BlueTeam;RedTeam;FTR;FTBT;FTRT;GBT;GRT;KBT;KRT;WBT;WRT;TDBT;TDRT;FBBT;FBRT;CWBT;CWRT;DBT;DRT;BBT;BRT;RBT;RRT;TBT;TRT;IBT;IRT
1;2;2;1;0;70700;60700;13;5;166;167;87700;79700;0;1;54;75;3;1;1;0;0;1;9;4;2;0
1;3;1;0;1;59900;70100;5;7;151;192;63300;70400;1;0;57;64;1;3;0;1;1;0;1;11;0;2
3;1;2;1;0;74700;62000;15;2;230;154;84900;57600;1;0;61;50;2;3;1;0;0;0;10;2;2;0
1;4;1;0;1;71600;92800;7;11;251;270;64400;103700;0;1;65;68;2;3;0;2;0;0;0;10;0;2
4;1;2;1;0;80000;66700;6;3;194;197;54000;50400;1;0;75;51;4;1;2;0;1;0;11;1;3;0
5;1;2;1;0;103300;97300;9;9;314;295;105000;78200;0;1;74;60;5;1;1;1;0;1;8;5;1;0
1;5;1;0;1;45500;63100;3;8;139;145;33000;63700;1;0;38;33;0;3;0;1;1;0;0;10;0;2
2;3;1;0;1;72900;83200;2;8;241;234;45000;86800;0;1;73;59;1;3;0;2;0;1;1;11;0;5
3;2;2;1;0;91500;75800;14;4;266;192;137700;88400;1;0;75;73;4;0;1;0;0;1;11;3;3;0
2;4;1;0;1;86900;100800;1;3;246;295;72900;114000;0;1;60;52;1;3;0;2;0;1;1;11;0;3
4;2;1;0;1;147300;138300;12;15;484;263;186400;160900;1;0;74;67;5;0;5;0;1;0;11;7;9;1
2;4;2;1;0;61500;53500;6;2;136;147;41700;27100;0;1;39;31;2;0;1;0;0;0;11;4;3;1
5;2;1;0;1;64800;70200;8;14;182;154;60200;57800;1;0;43;47;1;3;1;0;0;1;3;7;0;1
2;5;2;1;0;70900;61100;11;8;144;167;75300;52200;0;1;38;33;1;2;1;0;1;0;11;2;3;0
3;4;2;1;0;82800;68500;13;7;155;192;83300;52100;0;1;53;69;4;0;1;0;1;0;11;2;3;0
4;3;1;0;1;52600;69200;0;12;145;183;52700;74100;0;1;52;48;0;5;0;1;0;1;0;10;0;2
3;5;1;0;1;51100;68300;3;12;171;137;52800;63400;0;1;43;35;0;3;0;2;0;0;0;11;0;4
5;3;2;1;0;74000;59900;18;7;227;186;80700;61200;1;0;51;73;2;2;1;0;0;0;10;2;2;0
5;4;1;0;1;82300;78400;9;9;252;269;97500;83300;0;1;44;67;4;1;1;1;1;0;5;5;0;1
4;5;1;0;1;75400;90100;5;13;272;208;65400;72600;0;1;75;58;1;5;1;2;1;0;4;9;0;1
5;4;2;1;0;69300;53800;11;5;226;180;96200;68600;0;1;54;44;3;1;2;0;1;0;11;0;3;0
1;6;2;1;0;61100;45900;6;2;144;102;47800;57300;1;0;50;34;2;1;1;0;1;0;11;0;3;0
6;1;1;0;1;47700;57600;4;16;115;113;56000;67100;1;0;28;38;1;3;0;1;1;0;3;11;0;3
6;2;1;0;1;49100;57900;5;12;104;138;34600;55700;0;1;31;39;0;3;0;1;1;0;2;8;0;1
2;6;2;1;0;71200;71200;6;9;193;197;78500;82600;0;1;47;63;0;4;2;0;0;1;9;6;2;1
3;6;2;1;0;72300;59600;11;8;193;176;69500;63700;1;0;55;42;2;2;1;0;0;1;9;1;2;0
6;3;1;0;1;114700;109400;12;14;289;263;176300;151200;1;0;28;65;3;2;3;1;1;0;7;8;1;2
6;4;1;0;1;72600;82500;9;16;213;237;55900;81400;1;0;51;70;1;4;0;3;0;1;3;10;0;3
4;6;2;1;0;65500;54200;8;1;168;159;47100;59000;1;0;55;30;4;0;1;0;0;0;9;1;1;0
5;6;2;1;0;77400;64400;14;8;253;155;92300;76100;0;1;48;47;1;4;2;0;1;0;9;3;1;0
6;5;1;0;1;40200;56500;3;25;103;109;52200;73700;0;1;21;28;0;2;0;1;0;1;0;9;0;2
